id,type,text1,text2,text3,text4,notes
silly_ziggModBL,SHIP,"A massive piece of applique armor. Analysis reveals presence of domain, post-collapse, and silly particles applied technology. The pieces do not feel cold at touch and both engineers and scientists advice against manipulation.",,,,
silly_ziggModBR,SHIP,"A massive piece of applique armor. Analysis reveals presence of domain, post-collapse, and silly particles applied technology. The pieces do not feel cold at touch and both engineers and scientists advice against manipulation.",,,,
,,,,,,
silly_station,SHIP,"A silly-model orbital station featuring a heavy broadside and rapid axial rotation. This platform hosts shipyards, habitats, factories, and large stockpiles of weapons and supplies allowing projection of military and industrial power throughout the local orbital volume.",,,,
bigMod,SHIP,"A very heavy station defense broadside module, this component alone demonstrates firepower comparable to any two standard line battleships. The combined mounting station segment - including this and counterweight defense and armor modules - is generally operated at a higher than usual rate of rotation to permit rapid on-target/recovery cycle.",,,,
diagMod,SHIP,"One of the new inventions from Doohickey Corp. including phase coils. This station module makes use of Silly Particles to bind faster p-space matter to a normal space body. Surprisingly, the casualties are mostly related to enemy combatants and the experiment was deemed a success.",,,,
,,,,,,
#WEAPONS,,,,,,
sillyrepeater,WEAPON,"""If someone asks, you have not seen or heard about any special weapon development. This deal is better than you no longer being seen or heard; surely you are smart enough to know what to do.""","- Audio log, [REDACTED]",,,
,,,,,,
sploinkBeam,WEAPON,"An exotic weapon that successfully makes use of Silly Particles. The core influences the stress-energy tensor to manipulate gravitons and force them to follow a tracer laser beam. Anything caught inside experiences denormalization and loses momentum, making this an excellent disruptive weapon that deflects missiles and stops small ships on their tracks.",,,,
sillyMedTPC,WEAPON,"A post-collapse production that mixes old Domain TPC technology and Silly Particles. Just like its bigger counterpart, the Silly Medium TPC is integrated inside the hull but the addition of new technology allows the  smaller cruiser reactor to power both guns without too much strain on the flux grid.",,,,
sillyFlak,WEAPON,"An alteration of the regular Flak Cannon, the Silly Flak makes use of low grade Silly Particles encased on a regular flak ammunition. The result is a weapon almost identical to the regular Flak but easier to install.",,,,
,,,,,,
#SHIP SYSTEMS,,,,,,
silly_mote_control,SHIP_SYSTEM,Energy motes deal heavy EMP damage to ships and obliterate fighters and missiles. Using the system creates a temporary attractor point for the motes. The motes automatically target nearby missiles and fighters unless an attractor point is set on an enemy ship.,,,,
sillyArrowMissiles,SHIP_SYSTEM,Integrated missile launchers on both sides of the Arrow shoot their Silly Particle-energized munitions on system use. Tracking capabilities ensure contact with enemy combatants at unprecedent rate.,,,,
sillyTemp,SHIP_SYSTEM,"Increases timeflow twofold. Using Silly Refined Particles increases the area affected, facilitating use on big hullsizes but the performance is worse than the usual Temporal Shell.",,,,
,,,,,,
#ITEMS,,,,,,
silly_particles,RESOURCE,"Exotic particles used in experimental applications. Some superstitious folk don't like working nor handling them and claim the containers are a ""bad luck charm"".",,,,
silly_refined_particles,RESOURCE,"Refined Silly Particles condensed and contained inside an adecuate receptacle. These are used in highly experimental contraptions, shipwrighting, military materiel and some extravagant medical procedures.",,,,
,,,,,,
#PLANETS,,,,,,
lemat_description,CUSTOM,Lemat is the home and main operative base of Doohickey Corporation. An overgrown jungle and Silly Particles presence are the main enemy of colonization efforts.,Lemat,"Lemat, choking with vegetation, stands before your fleet. Spacefaring visitors can observe the various gray fumes from the corporation's heavy industry mixing with the planet's pinkish particles that flutter around the atmosphere. On the northen hemisphere, various human-made buildings break the monotonous green shades of Lemat's jungles - a testament to mankind's tenacity and adaptation, even in uncertain times.",,
,,,,,,
#FACTIONS,,,,,,
doohickeyCorp,FACTION,"Doohickey Corporation, often just Doohickey Corp., was once the project of an independent entrepreneur group to research new technology after the collapse and produce new, functional hulls and weapons with the now less opresive Domain regulations. After the first AI War, however, tight regulations were imposed by the Hegemony and this new persean corporation could not manage to lift off, much less rival the ever-present Tri-Tachyon. Knowing that Doohickey Corp. could not afford to take part in the already saturated field of AI development and high-power generators, the board has taken interest in producing more ""affordable"" and ""interesting"" spacecraft and military-grade weaponry that is often sold to independent and Hegemony contractors alike.",,,,
doohickeyElite,FACTION,"Doohickey Corporations most private branch. Many experimental designs are tested (or guarded) by well paid and trained members of the Doohickey Elite Department. This department is on the forefront of Silly Particles research and has produced multiple viable creations with remarkable performance.

There has been reports of nationalistic sentiment upon the ranks of this more military-focused branch but the corporation has made clear that those are just baseless rumours, and any declarations against the Hegemony surely come from inebriated, off-duty workers.",,,,
